Street1,Street2,Borough,Lat,Lon,Nodes
Foster Avenue,Ocean Parkway,Brooklyn,40.629992,-73.971569,42508768/2282435339/2282435341
Foster Avenue,Ralph Avenue,Brooklyn,40.64024,-73.919466,42493963/4089962899
Foster Avenue,Remsen Avenue,Brooklyn,40.644876,-73.911147,42468641
Foster Avenue,Rockaway Avenue,Brooklyn,40.648563,-73.905337,42516741
Foster Avenue,Rockaway Parkway,Brooklyn,40.648265,-73.9058,5198593260
Foster Avenue,Rogers Avenue,Brooklyn,40.638426,-73.951158,42526070
Foster Avenue,Rugby Road,Brooklyn,40.633661,-73.963944,11377023695
Foster Avenue,Schenectady Avenue,Brooklyn,40.639616,-73.932013,42516427
Foster Avenue,Seton Place,Brooklyn,40.628806,-73.974027,42519954
Foster Avenue,Troy Avenue,Brooklyn,40.639439,-73.934887,42493087
Foster Avenue,Utica Avenue,Brooklyn,40.639795,-73.929106,42520984
Foster Avenue,Westminster Road,Brooklyn,40.632828,-73.96568,3695441638
Fountain Avenue,Glenmore Avenue,Brooklyn,40.676189,-73.875588,42504703
Fountain Avenue,Hegeman Avenue,Brooklyn,40.668032,-73.872841,42474517
Fountain Avenue,Liberty Avenue,Brooklyn,40.67743,-73.875896,42505086
Fountain Avenue,Linden Boulevard,Brooklyn,40.666709,-73.871828,1942055151/1942055156/1942055172/1942055159
Fountain Avenue,Loring Avenue,Brooklyn,40.66658,-73.871723,1942055151
Fountain Avenue,Old Mill Road,Brooklyn,40.661662,-73.86807,42486404
Fountain Avenue,Pitkin Avenue,Brooklyn,40.674925,-73.875277,42505088
Fountain Avenue,Schroeders Walk,Brooklyn,40.658105,-73.865502,10016084389
Fountain Avenue,Seaview Avenue,Brooklyn,40.655565,-73.862947,452384640
Fountain Avenue,Stanley Avenue,Brooklyn,40.665046,-73.870576,42505102
Fountain Avenue,Sutter Avenue,Brooklyn,40.672389,-73.874624,42505090
Fountain Avenue,Vandalia Avenue,Brooklyn,40.658862,-73.865998,452383841/7888207058/42505125/452385599
Fountain Avenue,Wells Street,Brooklyn,40.678248,-73.876099,42476015
Fountain Avenue,Wortman Avenue,Brooklyn,40.66357,-73.869488,42505106
Fountain Entrance,Fountain Ring Drive,Brooklyn,40.653267,-73.860635,7885014145
Fountain Ring Drive,Great Blue Heron Loop,Brooklyn,40.652651,-73.860289,6382611786
Frank Court,Lois Avenue,Brooklyn,40.586742,-73.921636,42500211
Frank Court,Seba Avenue,Brooklyn,40.587849,-73.92287,42466586
Franklin Avenue,Fulton Street,Brooklyn,40.681127,-73.955661,42464960
Franklin Avenue,Gates Avenue,Brooklyn,40.68553,-73.95655,42524144
Franklin Avenue,Greene Avenue,Brooklyn,40.687735,-73.956975,42501249
Franklin Avenue,Hancock Street,Brooklyn,40.681869,-73.955817,42524146
Franklin Avenue,Jefferson Avenue,Brooklyn,40.682599,-73.955966,42522063
Franklin Avenue,Lafayette Avenue,Brooklyn,40.689224,-73.957085,42523761/42523755
Franklin Avenue,Lefferts Place,Brooklyn,40.680195,-73.955486,42524151
Franklin Avenue,Lexington Avenue,Brooklyn,40.686996,-73.956841,42524143
Franklin Avenue,Lincoln Place,Brooklyn,40.671544,-73.95766,42518554
Franklin Avenue,Madison Street,Brooklyn,40.684066,-73.956257,42486640
Franklin Avenue,Monroe Street,Brooklyn,40.684801,-73.956403,42495185
Franklin Avenue,Montgomery Street,Brooklyn,40.666262,-73.959561,42479603
Franklin Avenue,Myrtle Avenue,Brooklyn,40.694366,-73.957997,42517044
Franklin Avenue,Pacific Street,Brooklyn,40.678344,-73.9552,42524164
Franklin Avenue,Park Avenue,Brooklyn,40.696571,-73.958435,42471836
Franklin Avenue,President Street,Brooklyn,40.6689,-73.958609,42515007
Franklin Avenue,Prospect Place,Brooklyn,40.67505,-73.956386,42473610
Franklin Avenue,Putnam Avenue,Brooklyn,40.683338,-73.956112,42489038
Franklin Avenue,Quincy Street,Brooklyn,40.686263,-73.956699,42498829
Franklin Avenue,Saint Johns Place,Brooklyn,40.672414,-73.957339,42524186
Franklin Avenue,Saint Marks Avenue,Brooklyn,40.675928,-73.956069,42522967
Franklin Avenue,Sterling Place,Brooklyn,40.673295,-73.957021,42474974
Franklin Avenue,Sullivan Place,Brooklyn,40.664108,-73.960337,42524197
Franklin Avenue,Wallabout Street,Brooklyn,40.699415,-73.959004,7722348499
Franklin Avenue,Willoughby Avenue,Brooklyn,40.692779,-73.957681,42492316
Franklin Avenue,Wythe Avenue,Brooklyn,40.699415,-73.959004,7722348499
Franklin Street,Freeman Street,Brooklyn,40.734147,-73.958296,42486597
Franklin Street,Green Street,Brooklyn,40.733433,-73.958178,42516047
Franklin Street,Greenpoint Avenue,Brooklyn,40.729888,-73.957595,42514451
Franklin Street,Huron Street,Brooklyn,40.732723,-73.958064,42500685
Franklin Street,India Street,Brooklyn,40.732013,-73.957945,42506516
Franklin Street,Java Street,Brooklyn,40.731304,-73.957828,42501785
Franklin Street,Kent Avenue,Brooklyn,40.72427,-73.957692,42469534
Franklin Street,Kent Street,Brooklyn,40.730592,-73.957713,42493352
Franklin Street,Meserole Avenue,Brooklyn,40.72557,-73.957487,42516599
Franklin Street,Milton Street,Brooklyn,40.729169,-73.957477,42520808
Franklin Street,Noble Street,Brooklyn,40.728467,-73.957363,42498317
Franklin Street,North 14th Street,Brooklyn,40.72427,-73.957692,42469534
Franklin Street,North 15th Street,Brooklyn,40.725108,-73.957548,42500969
Franklin Street,Oak Street,Brooklyn,40.727759,-73.957248,42484587
Franklin Street,Quay Street,Brooklyn,40.726306,-73.957356,42503841
Freeman Street,Manhattan Avenue,Brooklyn,40.734465,-73.954962,42486600
Freeman Street,McGuinness Boulevard,Brooklyn,40.734697,-73.952418,598391465/42486604
Freeman Street,Provost Street,Brooklyn,40.734933,-73.949928,42486608
Freeman Street,Pulaski Bridge,Brooklyn,40.734704,-73.952339,42486604
Freeman Street,West Street,Brooklyn,40.733988,-73.95993,42486594
Freeport Loop,Pennsylvania Avenue,Brooklyn,40.646728,-73.880542,11388370888/42495700/4202786887
Front Avenue,Pier C,Brooklyn,40.702789,-73.977139,42473945
Front Street,Gold Street,Brooklyn,40.702287,-73.982808,42500009
Front Street,Hudson Avenue,Brooklyn,40.702232,-73.981175,42500011
Front Street,Jay Street,Brooklyn,40.702424,-73.986688,42497720
Front Street,Main Street,Brooklyn,40.702559,-73.990704,42499999
Front Street,Old Fulton Street,Brooklyn,40.702435,-73.993281,3174844145/42499982
Front Street,Pearl Street,Brooklyn,40.702453,-73.987631,42469193
Front Street,Washington Street,Brooklyn,40.702523,-73.989627,42500003
Front Street,York Street,Brooklyn,40.702577,-73.991613,42499996
Frost Street,Graham Avenue,Brooklyn,40.718066,-73.944966,42467894
Frost Street,Humboldt Street,Brooklyn,40.718226,-73.943285,42502902
Frost Street,Kingsland Avenue,Brooklyn,40.718681,-73.940495,7722378705
Frost Street,Lorimer Street,Brooklyn,40.71759,-73.949948,42527665
Frost Street,Manhattan Avenue,Brooklyn,40.717907,-73.946653,42529769
Frost Street,Meeker Avenue,Brooklyn,40.717778,-73.948124,42476621/42476519
Frost Street,Morgan Avenue,Brooklyn,40.719457,-73.937534,42490380
Frost Street,Union Avenue,Brooklyn,40.717381,-73.952173,42520607
Frost Street,Vandervoort Avenue,Brooklyn,40.719904,-73.935902,42524631
Frost Street,Woodpoint Road,Brooklyn,40.718578,-73.940574,7722378705/7722378702
Fuller Place,Prospect Avenue,Brooklyn,40.657935,-73.980268,42510748
Fuller Place,Windsor Place,Brooklyn,40.65905,-73.97934,42525288
Fulton Mall,Fulton Street,Brooklyn,40.688941,-73.98105,42464848
Fulton Mall,Gallatin Place,Brooklyn,40.691089,-73.986427,588036470
Fulton Mall,Hanover Place,Brooklyn,40.689358,-73.982098,42464847
Fulton Mall,Hoyt Street,Brooklyn,40.690561,-73.985105,42464834
Fulton Mall,Jay Street,Brooklyn,40.691455,-73.987339,42464827
Fulton Mall,Joralemon Street,Brooklyn,40.692096,-73.98895,278630368
Fulton Mall,Lawrence Street,Brooklyn,40.691089,-73.986427,588036470
Fulton Mall,Pearl Street,Brooklyn,40.691802,-73.988213,42464824
Fulton Mall,Red Hook Lane,Brooklyn,40.691802,-73.988213,42464824
Fulton Mall,Smith Street,Brooklyn,40.691455,-73.987339,42464827
Fulton Street,Gates Avenue Plaza,Brooklyn,40.683998,-73.968676,42464930
Fulton Street,Georgia Avenue,Brooklyn,40.676916,-73.899094,42464666
Fulton Street,Grand Avenue,Brooklyn,40.682375,-73.961611,42464948
Fulton Street,Grant Avenue,Brooklyn,40.684957,-73.867599,42464815
Fulton Street,Greene Avenue,Brooklyn,40.685764,-73.973084,42464905
Fulton Street,Hale Avenue,Brooklyn,40.681355,-73.880213,42464794
Fulton Street,Hanson Place,Brooklyn,40.685764,-73.973084,42464905
Fulton Street,Hemlock Street,Brooklyn,40.683936,-73.871187,42464809
Fulton Street,Hendrix Street,Brooklyn,40.678165,-73.890773,42464758
Fulton Street,Highland Place,Brooklyn,40.681077,-73.881084,42464792
Fulton Street,Howard Avenue,Brooklyn,40.678738,-73.919127,42465043
Fulton Street,Hudson Avenue,Brooklyn,40.688652,-73.980298,42464852
Fulton Street,Hull Street,Brooklyn,40.678649,-73.917545,2800241803/42465047
Fulton Street,Irving Place,Brooklyn,40.681953,-73.959595,42464953
Fulton Street,Jamaica Avenue,Brooklyn,40.676823,-73.900032,597773107
Fulton Street,Jerome Street,Brooklyn,40.678828,-73.888156,42464767
Fulton Street,Kingston Avenue,Brooklyn,40.679938,-73.941209,4224536022
Fulton Street,Lafayette Avenue,Brooklyn,40.687024,-73.976231,42464861
Fulton Street,Lewis Avenue,Brooklyn,40.679578,-73.934612,42465008/42465011
Fulton Street,Lincoln Avenue,Brooklyn,40.684415,-73.8695,42464811
Fulton Street,Linwood Street,Brooklyn,40.680221,-73.883785,42464782
Fulton Street,Logan Street,Brooklyn,40.682033,-73.87787,42464798
Fulton Street,MacDougal Street,Brooklyn,40.678894,-73.922076,42465040/42465036
Fulton Street,Malcolm X Boulevard,Brooklyn,40.679277,-73.929058,42465019
Fulton Street,Marcus Garvey Boulevard,Brooklyn,40.67973,-73.937398,42465002
Fulton Street,Marcy Avenue,Brooklyn,40.680215,-73.946345,42464982
Fulton Street,Miller Avenue,Brooklyn,40.6779,-73.892579,42464682
Fulton Street,New Jersey Avenue,Brooklyn,40.677358,-73.896218,42464674
Fulton Street,New York Avenue,Brooklyn,40.68024,-73.946749,42464979
Fulton Street,Nichols Avenue,Brooklyn,40.684646,-73.86869,42464813
Fulton Street,Norwood Avenue,Brooklyn,40.681675,-73.879126,42464796
Fulton Street,Nostrand Avenue,Brooklyn,40.680391,-73.949555,42464975
Fulton Street,Patchen Avenue,Brooklyn,40.679071,-73.925279,42465030
Fulton Street,Pennsylvania Avenue,Brooklyn,40.677194,-73.897218,42464672
Fulton Street,Pine Street,Brooklyn,40.683387,-73.873116,42464804/42464805
Fulton Street,Ralph Avenue,Brooklyn,40.67887,-73.921646,42465040
Fulton Street,Richmond Street,Brooklyn,40.682391,-73.876616,42464800
Fulton Street,Rochester Avenue,Brooklyn,40.679183,-73.927356,42465024
Fulton Street,Rockaway Avenue,Brooklyn,40.67829,-73.910802,42465072
Fulton Street,Rockwell Place,Brooklyn,40.688249,-73.979289,42464854
Fulton Street,Sackman Street,Brooklyn,40.678009,-73.905983,42465078
Fulton Street,Saint Felix Street,Brooklyn,40.687534,-73.977495,42464856
Fulton Street,Saint James Place,Brooklyn,40.682807,-73.963664,42464941
Fulton Street,Saratoga Avenue,Brooklyn,40.678585,-73.916315,42465054
Fulton Street,Schenck Avenue,Brooklyn,40.678302,-73.889875,42464761
Fulton Street,Schenectady Avenue,Brooklyn,40.679485,-73.932897,42465016
Fulton Street,Sheffield Avenue,Brooklyn,40.677053,-73.898186,42464669
Fulton Street,Shepherd Avenue,Brooklyn,40.680789,-73.881999,42464789
Fulton Street,Somers Street,Brooklyn,40.678399,-73.913036,42465069
Fulton Street,South Elliott Place,Brooklyn,40.68673,-73.975499,42464864
Fulton Street,South Oxford Street,Brooklyn,40.685879,-73.973373,42464871
Fulton Street,South Portland Avenue,Brooklyn,40.686309,-73.974446,42464866
Fulton Street,Spencer Place,Brooklyn,40.680862,-73.954404,42464964
Fulton Street,Stuyvesant Avenue,Brooklyn,40.679389,-73.931365,42460654
Fulton Street,Sumpter Street,Brooklyn,40.679142,-73.926565,42465027
Fulton Street,Thomas S. Boyland Street,Brooklyn,40.678427,-73.913554,42465062
Fulton Street,Throop Avenue,Brooklyn,40.679889,-73.940334,42464995
Fulton Street,Tompkins Avenue,Brooklyn,40.680048,-73.943261,42464988
Fulton Street,Troy Avenue,Brooklyn,40.679593,-73.934872,42465008
Fulton Street,Truxton Street,Brooklyn,40.678176,-73.90907,42465075
Fulton Street,Utica Avenue,Brooklyn,40.679277,-73.929058,42465019
Fulton Street,Van Siclen Avenue,Brooklyn,40.678031,-73.891672,42464754
Fulton Street,Van Sinderen Avenue,Brooklyn,40.677866,-73.903338,42465082
Fulton Street,Vanderbilt Avenue,Brooklyn,40.683716,-73.967948,42464932
Fulton Street,Vermont Street,Brooklyn,40.677496,-73.895318,42464676
Fulton Street,Verona Place,Brooklyn,40.680292,-73.947731,42464977
Fulton Street,Warwick Street,Brooklyn,40.679097,-73.887305,42464770
Fulton Street,Washington Avenue,Brooklyn,40.68304,-73.964779,42464938
Fulton Street,Waverly Avenue,Brooklyn,40.683267,-73.965865,42464936
Fulton Street,William Place,Brooklyn,40.677577,-73.902239,597773177
Fulton Street,Wyona Street,Brooklyn,40.67763,-73.894388,42464677
Furman Street,Joralemon Street,Brooklyn,40.693903,-73.99921,42493403
Furman Street,Montague Street,Brooklyn,40.695884,-73.99828,598202954/598202957
Furman Street,Old Fulton Street,Brooklyn,40.70293,-73.99474,2340051732/42493375
Gain Court,Lois Avenue,Brooklyn,40.586295,-73.922325,42495761
Gain Court,Seba Avenue,Brooklyn,40.587401,-73.92356,42466573
Gallatin Place,Lawrence Street,Brooklyn,40.691089,-73.986427,588036470
Gallatin Place,Livingston Street,Brooklyn,40.690163,-73.987099,42510861
Garden Place,Joralemon Street,Brooklyn,40.693303,-73.995925,42512477
Garden Place,State Street,Brooklyn,40.691639,-73.996727,42512479
Gardner Avenue,Grand Street,Brooklyn,40.715401,-73.926926,42509758
Gardner Avenue,Ingraham Street,Brooklyn,40.708361,-73.924003,42487188
Gardner Avenue,Johnson Avenue,Brooklyn,40.709065,-73.924184,42496398
Gardner Avenue,Lombardy Street,Brooklyn,40.72422,-73.93088,42509694
Gardner Avenue,Meadow Street,Brooklyn,40.713375,-73.926029,42502453
Gardner Avenue,Meeker Avenue,Brooklyn,40.72791,-73.932513,42476687
Gardner Avenue,Meserole Street,Brooklyn,40.71134,-73.925126,42509743
Gardner Avenue,Metropolitan Avenue,Brooklyn,40.714045,-73.926333,42484146/1275778479
Gardner Avenue,Randolph Street,Brooklyn,40.709929,-73.924536,42502281
Gardner Avenue,Scholes Street,Brooklyn,40.712025,-73.925428,42509746
Gardner Avenue,Stagg Street,Brooklyn,40.712693,-73.92573,42509751
Garfield Place,Polhemus Place,Brooklyn,40.671933,-73.976263,42514244
Garfield Place,Prospect Park West,Brooklyn,40.670036,-73.972333,42476087
Garfield Place,Prospect Park West Bike Path,Brooklyn,40.670005,-73.972266,4482113702
Garland Avenue,Hemlock Avenue,Brooklyn,40.656894,-73.98799,757469138
Garland Avenue,Meadow Avenue,Brooklyn,40.655662,-73.987354,757454573
Garnet Street,Hamilton Avenue,Brooklyn,40.674706,-74.000201,42478287
Garnet Street,Mill Street,Brooklyn,40.674706,-74.000201,42478287
Garnet Street,Smith Street,Brooklyn,40.674115,-73.998077,42476765
Gates Avenue,Gates Avenue Plaza,Brooklyn,40.684205,-73.968054,42469626
Gates Avenue,Grand Avenue,Brooklyn,40.684891,-73.962107,42499385
Gates Avenue,Irving Avenue,Brooklyn,40.698409,-73.91331,42511980
Gates Avenue,Irving Place,Brooklyn,40.685109,-73.960221,42480153
Gates Avenue,Knickerbocker Avenue,Brooklyn,40.696826,-73.914865,42536224
Gates Avenue,Lewis Avenue,Brooklyn,40.687892,-73.936031,42466967
Gates Avenue,Malcolm X Boulevard,Brooklyn,40.688566,-73.930179,42499494
Gates Avenue,Marcus Garvey Boulevard,Brooklyn,40.687557,-73.938952,42516267
Gates Avenue,Marcy Avenue,Brooklyn,40.686578,-73.947456,42482354
Gates Avenue,Myrtle Avenue,Brooklyn,40.699444,-73.912286,42517107
Gates Avenue,Nostrand Avenue,Brooklyn,40.6862,-73.950737,42481580
Gates Avenue,Patchen Avenue,Brooklyn,40.6889,-73.92726,42485016
Gates Avenue,Ralph Avenue,Brooklyn,40.689275,-73.923979,42493905
Gates Avenue,Saint James Place,Brooklyn,40.684668,-73.964033,42479660
Gates Avenue,Saint Nicholas Avenue,Brooklyn,40.701049,-73.910681,3325564445
Gates Avenue,Stuyvesant Avenue,Brooklyn,40.688232,-73.933104,42473259
Gates Avenue,Throop Avenue,Brooklyn,40.687228,-73.941785,42499192
Gates Avenue,Tompkins Avenue,Brooklyn,40.686904,-73.944622,42514378
Gates Avenue,Vanderbilt Avenue,Brooklyn,40.684205,-73.968054,42469626
Gates Avenue,Washington Avenue,Brooklyn,40.684546,-73.965082,42478403
Gates Avenue,Waverly Avenue,Brooklyn,40.684431,-73.966094,42487087
Gates Avenue,Wilson Avenue,Brooklyn,40.695351,-73.916313,42496742
Gates Avenue,Wyckoff Avenue,Brooklyn,40.699931,-73.911812,3325564444
Gates Avenue Plaza,Vanderbilt Avenue,Brooklyn,40.684205,-73.968054,42469626
Gateway Drive,Gateway Plaza,Brooklyn,40.649997,-73.874873,7888314951
Gateway Drive,Schroeders Avenue,Brooklyn,40.653044,-73.877279,452383176
Gateway Drive,Seaview Avenue,Brooklyn,40.652916,-73.866722,452384729/7888332990
Gateway Drive,Vandalia Avenue,Brooklyn,40.654706,-73.877749,7888253444/452383181
Gateway Drive Greenway,Seaview Avenue,Brooklyn,40.652873,-73.866688,452384729
Gateway Drive Greenway,Vandalia Avenue,Brooklyn,40.654642,-73.877759,7888253444
Gaylord Drive North,Gaylord Drive South,Brooklyn,40.609355,-73.905722,42498958
Gee Avenue,Railroad Avenue,Brooklyn,40.704668,-73.970549,42466706
Gem Street,Meserole Avenue,Brooklyn,40.725705,-73.956926,42512889
Gem Street,North 15th Street,Brooklyn,40.724192,-73.956063,42500973
Geneva Loop,Pennsylvania Avenue,Brooklyn,40.645991,-73.879634,42495705/4202786883/4202786885
George Street,Knickerbocker Avenue,Brooklyn,40.704526,-73.928395,42484352
George Street,Wilson Avenue,Brooklyn,40.703047,-73.929843,42484348
Georgia Avenue,Glenmore Avenue,Brooklyn,40.672883,-73.89807,42503724
Georgia Avenue,Hegeman Avenue,Brooklyn,40.65923,-73.893279,42474333
Georgia Avenue,Jamaica Avenue,Brooklyn,40.677275,-73.899181,597773114/5473464590
Georgia Avenue,Liberty Avenue,Brooklyn,40.674121,-73.898387,42503719
Georgia Avenue,Linden Boulevard,Brooklyn,40.657864,-73.892268,1942054761/1942054802
Georgia Avenue,Livonia Avenue,Brooklyn,40.664471,-73.895921,42477814
Georgia Avenue,New Lots Avenue,Brooklyn,40.661064,-73.894856,42503765/42503782
Georgia Avenue,Newport Street,Brooklyn,40.661414,-73.895143,42503754
Georgia Avenue,Pitkin Avenue,Brooklyn,40.671615,-73.897745,42503728
Georgia Avenue,Riverdale Avenue,Brooklyn,40.662945,-73.895531,42496299
Georgia Avenue,Stanley Avenue,Brooklyn,40.656261,-73.891082,42503788
Georgia Avenue,Sutter Avenue,Brooklyn,40.669093,-73.8971,42503730
Georgia Avenue,Wortman Avenue,Brooklyn,40.65478,-73.889977,42503792
Gerritsen Avenue,Gotham Avenue,Brooklyn,40.591866,-73.924064,4729818078
Gerritsen Avenue,Haring Street,Brooklyn,40.608236,-73.942269,42505725
Gerritsen Avenue,Knapp Street,Brooklyn,40.600855,-73.934054,42524210/42524212
Gerritsen Avenue,Lois Avenue,Brooklyn,40.587987,-73.919725,42529657
Gerritsen Avenue,Nostrand Avenue,Brooklyn,40.609365,-73.943566,42481808
Gerritsen Avenue,Plumb 1st Street,Brooklyn,40.599764,-73.932854,42521501
Gerritsen Avenue,Seba Avenue,Brooklyn,40.589092,-73.920959,4203227192
Gerritsen Avenue,Whitney Avenue,Brooklyn,40.598476,-73.931404,42515240
Gerry Street,Harrison Avenue,Brooklyn,40.701029,-73.948116,42526740
Gerry Street,Marcy Avenue,Brooklyn,40.699791,-73.950091,42482215
Gerry Street,Throop Avenue,Brooklyn,40.70222,-73.946276,42499143
Gerry Street,Union Avenue,Brooklyn,40.699791,-73.950091,42482215
Girard Street,Hampton Avenue,Brooklyn,40.580097,-73.945825,42491009
Girard Street,Oriental Boulevard,Brooklyn,40.577708,-73.945376,42464385/1167643134
Girard Street,Shore Boulevard,Brooklyn,40.581414,-73.946073,42486967
Glendale Court,Schenectady Avenue,Brooklyn,40.633381,-73.931352,42492783
Glenmore Avenue,Grant Avenue,Brooklyn,40.677606,-73.865779,42500907
Glenmore Avenue,Hendrix Street,Brooklyn,40.674117,-73.889743,42504671
Glenmore Avenue,Hinsdale Street,Brooklyn,40.672471,-73.90083,42500015
Glenmore Avenue,Jerome Street,Brooklyn,40.674516,-73.887053,42504341
Glenmore Avenue,Junius Street,Brooklyn,40.67206,-73.903596,42491368
Glenmore Avenue,Lincoln Avenue,Brooklyn,40.677351,-73.867628,42504720
Glenmore Avenue,Linwood Street,Brooklyn,40.67513,-73.882908,42470221
Glenmore Avenue,Logan Street,Brooklyn,40.676055,-73.876509,42504700
Glenmore Avenue,Milford Street,Brooklyn,40.675923,-73.877431,42504696
Glenmore Avenue,Miller Avenue,Brooklyn,40.673851,-73.891544,42467157
Glenmore Avenue,Montauk Avenue,Brooklyn,40.67579,-73.878354,42468497
Glenmore Avenue,Mother Gaston Boulevard,Brooklyn,40.671506,-73.907337,42471653
Glenmore Avenue,New Jersey Avenue,Brooklyn,40.673304,-73.895178,42495783
Glenmore Avenue,Pennsylvania Avenue,Brooklyn,40.673148,-73.896189,42495626
Glenmore Avenue,Pine Street,Brooklyn,40.676811,-73.871308,42504709
Glenmore Avenue,Powell Street,Brooklyn,40.671925,-73.904515,42503968
Glenmore Avenue,Rockaway Avenue,Brooklyn,40.670955,-73.911066,42504632
Glenmore Avenue,Sackman Street,Brooklyn,40.671789,-73.905435,42504638
Glenmore Avenue,Schenck Avenue,Brooklyn,40.674251,-73.888838,42504674
Glenmore Avenue,Sheffield Avenue,Brooklyn,40.673017,-73.897167,42504650
Glenmore Avenue,Shepherd Avenue,Brooklyn,40.675392,-73.881119,42504689
Glenmore Avenue,Sheridan Avenue,Brooklyn,40.677478,-73.866703,42482725
Glenmore Avenue,Snediker Avenue,Brooklyn,40.672332,-73.901753,42469266
Glenmore Avenue,South Conduit Boulevard,Brooklyn,40.677035,-73.869779,7885679193
Glenmore Avenue,Van Siclen Avenue,Brooklyn,40.673983,-73.890639,42472369
Glenmore Avenue,Van Sinderen Avenue,Brooklyn,40.672207,-73.902633,42504641
Glenmore Avenue,Vermont Street,Brooklyn,40.673443,-73.89428,42504659
Glenmore Avenue,Warwick Street,Brooklyn,40.674648,-73.886165,42485156
Glenmore Avenue,Watkins Street,Brooklyn,40.671364,-73.908308,42500226
Glenmore Avenue,Williams Avenue,Brooklyn,40.672608,-73.899911,42500259
Glenmore Avenue,Wyona Street,Brooklyn,40.673582,-73.893352,42478540
Glenwood Road,Kenilworth Place,Brooklyn,40.634026,-73.950228,42490673
Glenwood Road,Kings Highway,Brooklyn,40.635259,-73.927439,42515792/2317413018/2317413019
Glenwood Road,Louisiana Avenue,Brooklyn,40.652375,-73.891379,42486414
Glenwood Road,New York Avenue,Brooklyn,40.63419,-73.944882,42496595
Glenwood Road,Nostrand Avenue,Brooklyn,40.634015,-73.947776,42481743
Glenwood Road,Ocean Avenue,Brooklyn,40.6329,-73.957763,3514028081/3514016522
Glenwood Road,Paerdegat Avenue South,Brooklyn,40.633474,-73.920412,42515629
Glenwood Road,Ralph Avenue,Brooklyn,40.634483,-73.918852,42493968
Glenwood Road,Remsen Avenue,Brooklyn,40.64173,-73.907637,42468654
Glenwood Road,Rockaway Parkway,Brooklyn,40.645134,-73.902313,42512622
Glenwood Road,Rockaway Parkway Bus Station,Brooklyn,40.645703,-73.901433,42475651
Glenwood Road,Rugby Road,Brooklyn,40.632249,-73.963677,3514057281/42490054
Glenwood Road,Schenectady Avenue,Brooklyn,40.635007,-73.931531,42515782
Glenwood Road,Troy Avenue,Brooklyn,40.634829,-73.934395,42493093
Glenwood Road,Utica Avenue,Brooklyn,40.635188,-73.928612,42515788
Glenwood Road,Varkens Hook Road,Brooklyn,40.639919,-73.910438,42467996
Glenwood Road,Westminster Road,Brooklyn,40.632048,-73.965534,11374643653/11374643654
Glenwood Road,Williams Avenue,Brooklyn,40.651351,-73.892766,42500291
Gold Street,Johnson Street,Brooklyn,40.694814,-73.983264,42481908
Gold Street,Marshall Street,Brooklyn,40.704853,-73.98249,42487125
Gold Street,Myrtle Avenue,Brooklyn,40.693606,-73.983575,597844772
Gold Street,Nassau Street,Brooklyn,40.698376,-73.983039,559865278
Gold Street,Plymouth Street,Brooklyn,40.703628,-73.982648,598050834
Gold Street,Sands Street,Brooklyn,40.69979,-73.982947,42521949/598050847
Gold Street,Sands Street Bike Path,Brooklyn,40.69979,-73.982947,42521949/598050847
Gold Street,Tillary Street,Brooklyn,40.696,-73.983217,598043788/42521956
Gold Street,Water Street,Brooklyn,40.702971,-73.982738,42469362
Gold Street,Willoughby Street,Brooklyn,40.69209,-73.983397,42494924
Gold Street,York Street,Brooklyn,40.701362,-73.982843,42503956
Goodwin Place,Greene Avenue,Brooklyn,40.692196,-73.924876,42501296
Goodwin Place,Grove Street,Brooklyn,40.6911,-73.92295,42501430
Gowanus Expressway,Verrazzano-Narrows Bridge (Staten Island Bound - Lower Level),Brooklyn,40.610026,-74.034325,598365308
Gowanus Expressway,Verrazzano-Narrows Bridge (Staten Island Bound),Brooklyn,40.610545,-74.032676,94436414
Gowanus Expressway (HOV),HOV Lane,Brooklyn,40.610248,-74.033362,5882644709
Gowanus Road,Martense Lane,Brooklyn,40.654314,-74.002161,7984118809/7984118818
Grace Court,Hicks Street,Brooklyn,40.693967,-73.996449,42475745
Grace Court Alley,Hicks Street,Brooklyn,40.694047,-73.996412,42483476
Grafton Street,Livonia Avenue,Brooklyn,40.661297,-73.917354,42477750
Grafton Street,Pitkin Avenue,Brooklyn,40.668441,-73.919193,42511497
Grafton Street,Sutter Avenue,Brooklyn,40.665909,-73.918535,42515033
Graham Avenue,Grand Street,Brooklyn,40.711641,-73.943911,42467848
Graham Avenue,Herbert Street,Brooklyn,40.718874,-73.945108,42467904
Graham Avenue,Jackson Street,Brooklyn,40.716649,-73.944734,42467889
Graham Avenue,Johnson Avenue,Brooklyn,40.706597,-73.943086,42467825
Graham Avenue,Maujer Street,Brooklyn,40.710901,-73.943788,42467844
Graham Avenue,McGuinness Boulevard,Brooklyn,40.723557,-73.947633,2987758888
Graham Avenue,McKibbin Street,Brooklyn,40.705182,-73.94285,42467820
Graham Avenue,Meeker Avenue,Brooklyn,40.719434,-73.945494,8702221552/42463363/42464292
Graham Avenue,Meserole Street,Brooklyn,40.70807,-73.943322,42467831
Graham Avenue,Metropolitan Avenue,Brooklyn,40.714532,-73.944388,42467872
Graham Avenue,Montrose Avenue,Brooklyn,40.707335,-73.943202,42467828
Graham Avenue,Moore Street,Brooklyn,40.70377,-73.942621,42467814
Graham Avenue,Newton Street,Brooklyn,40.720789,-73.946503,42467919
